username,message,timestamp,channel,stream_category
talinxertz,no pares bro,2026-05-25T14:36:39.808955,rubius,gaming
manolito2435,ONEMORE,2026-05-25T14:36:40.567042,rubius,gaming
caldodepollo147,rubbFuma,2026-05-25T14:36:41.655825,rubius,gaming
diegoz_02,denuevo,2026-05-25T14:36:42.193968,rubius,gaming
o7tter,@jporla Era broma. rubbDehecho,2026-05-25T14:36:42.395486,rubius,gaming
umbrarz,ola,2026-05-25T14:36:42.735698,rubius,gaming
antonio7_95,Tu dale 30 minutos,2026-05-25T14:36:43.228472,rubius,gaming
manolito2435,ONEMORE ͏,2026-05-25T14:36:43.616535,rubius,gaming
erickonipv,ONEMORE,2026-05-25T14:36:44.213414,rubius,gaming
r4mosb,ONEMORE,2026-05-25T14:36:44.612109,rubius,gaming
diegoz_02,ONEMORE,2026-05-25T14:36:45.631357,rubius,gaming
jraphaelgs,COFIA bro,2026-05-25T14:36:46.342914,rubius,gaming
vescrich,rubiusMilk,2026-05-25T14:36:46.539258,rubius,gaming
benhurislost_7,rubbTonks rubbTonks rubbTonks,2026-05-25T14:36:46.539258,rubius,gaming
mr_fer97,otra masss,2026-05-25T14:36:46.968516,rubius,gaming
mentita_rosa,ONEMORE,2026-05-25T14:36:47.528125,rubius,gaming
azrel_an,Que lento J,2026-05-25T14:36:49.360486,rubius,gaming
lala_notz,gambling adictivo,2026-05-25T14:36:50.292477,rubius,gaming
umbrarz,rubbOof,2026-05-25T14:36:50.491333,rubius,gaming
andrea_tomatito,@yago_2xd awoo wave aguuuu,2026-05-25T14:36:51.746752,rubius,gaming
o7tter,Pido perdón.,2026-05-25T14:36:51.948165,rubius,gaming
manolito2435,ONEMORE,2026-05-25T14:36:51.948165,rubius,gaming
nicole__sandeoki,ONEMORE,2026-05-25T14:36:53.936023,rubius,gaming
daniicute,ONEMORE,2026-05-25T14:36:54.135782,rubius,gaming
benjinji_,ONEMORE,2026-05-25T14:36:54.338416,rubius,gaming
yago_2xd,@nicole__sandeoki AAAAA pendeja wave happie chatwar tepego,2026-05-25T14:36:54.686356,rubius,gaming
ivaeda,@rioterblack  rubbH rubbSoCute rubbSoCute,2026-05-25T14:36:59.099927,rubius,gaming
manolito2435,Nissan vro,2026-05-25T14:36:59.478563,rubius,gaming
philliberto,NISSAN,2026-05-25T14:36:59.914737,rubius,gaming
softcoverset86,nissan,2026-05-25T14:37:00.108403,rubius,gaming
matth_hiz,Nissan,2026-05-25T14:37:02.294603,rubius,gaming
forerooo2,NISSAN,2026-05-25T14:37:03.136210,rubius,gaming
benhurislost_7,ONEMORE,2026-05-25T14:37:03.979889,rubius,gaming
diegoz_02,Nissan JU,2026-05-25T14:37:04.172112,rubius,gaming
juan_sandoval1,nissan xd,2026-05-25T14:37:04.733702,rubius,gaming
antonio7_95,nissan,2026-05-25T14:37:06.076404,rubius,gaming
krisch_bbh,nissan,2026-05-25T14:37:06.941934,rubius,gaming
a1exander_3577,ONEMORE,2026-05-25T14:37:07.141371,rubius,gaming
razor_jk,XD,2026-05-25T14:37:07.385590,rubius,gaming
jraphaelgs,Tesla ok,2026-05-25T14:37:07.579864,rubius,gaming
dantexxi21,Nissan,2026-05-25T14:37:09.647811,rubius,gaming
manolito2435,LOL,2026-05-25T14:37:09.988159,rubius,gaming
razor_jk,"XD ,",2026-05-25T14:37:10.188433,rubius,gaming
s3rg10tk,NISSAN MONO,2026-05-25T14:37:11.378201,rubius,gaming
andrea_tomatito,XD,2026-05-25T14:37:11.570236,rubius,gaming
r4mosb,Nissan,2026-05-25T14:37:11.774160,rubius,gaming
grossiman22,Nissan,2026-05-25T14:37:13.748312,rubius,gaming
lala_notz,JAJAJAJA,2026-05-25T14:37:14.410774,rubius,gaming
razor_jk,XD ',2026-05-25T14:37:16.508426,rubius,gaming
diegoz_02,peel JU,2026-05-25T14:37:16.714178,rubius,gaming
benjinji_,Black mhm,2026-05-25T14:37:17.770825,rubius,gaming
vescrich,sin tilde miamol,2026-05-25T14:37:19.125213,rubius,gaming
benjinji_,No mhm,2026-05-25T14:37:19.899592,rubius,gaming
andrea_tomatito,nop,2026-05-25T14:37:20.285743,rubius,gaming
nicole__sandeoki,@yago_2xd tuh en la cara no chatwar AAAA,2026-05-25T14:37:20.765573,rubius,gaming
sheispelodepollo,era onichan,2026-05-25T14:37:21.526972,rubius,gaming
yago_2xd,@andrea_tomatito Andrea vegetalito awoo wave wenas tardes rubbHug,2026-05-25T14:37:23.269365,rubius,gaming
lynx7_,XD,2026-05-25T14:37:24.296513,rubius,gaming
lala_notz,negro,2026-05-25T14:37:25.275701,rubius,gaming
razor_jk,nose,2026-05-25T14:37:26.494426,rubius,gaming
liangmar,Es el GTR FE´12,2026-05-25T14:37:27.875974,rubius,gaming
leonsus,lol,2026-05-25T14:37:29.163787,rubius,gaming
black_amy_24,XD,2026-05-25T14:37:29.591863,rubius,gaming
romica33,HTR FE,2026-05-25T14:37:30.845330,rubius,gaming
kingaga98,El FE 12,2026-05-25T14:37:31.049296,rubius,gaming
andrea_tomatito,efe e,2026-05-25T14:37:34.839248,rubius,gaming
benjinji_,EFE,2026-05-25T14:37:35.082475,rubius,gaming
vescrich,'12,2026-05-25T14:37:35.413335,rubius,gaming
a1exander_3577,lol,2026-05-25T14:37:36.068428,rubius,gaming
romica33,segunda columns,2026-05-25T14:37:36.489676,rubius,gaming
diegoz_02,FE 12,2026-05-25T14:37:36.754996,rubius,gaming
o7tter,"Mocs, no me baneen. 😔",2026-05-25T14:37:38.000516,rubius,gaming
benjinji_,efe e,2026-05-25T14:37:39.138542,rubius,gaming
skraxkiller,CIEGOOOOOO,2026-05-25T14:37:41.636075,rubius,gaming
hernandezmario_,S CARGO,2026-05-25T14:37:42.826158,rubius,gaming
yago_2xd,@nicole__sandeoki mmmmm en la cara si tuh chatwar,2026-05-25T14:37:44.251926,rubius,gaming
vend0_pan_,Fe 12,2026-05-25T14:37:44.466035,rubius,gaming
lococrazzy,CIEGOOO,2026-05-25T14:37:45.140531,rubius,gaming
scoupson,rubbSitR,2026-05-25T14:37:45.333537,rubius,gaming
nicole__sandeoki,@andrea_tomatito awoo happie,2026-05-25T14:37:45.536316,rubius,gaming
lala_notz,CIEGO,2026-05-25T14:37:46.268904,rubius,gaming
naegi32,CIEGOOOOO,2026-05-25T14:37:46.472440,rubius,gaming
talinxertz,esta el S cargo FE,2026-05-25T14:37:46.798077,rubius,gaming
vescrich,si rey,2026-05-25T14:37:47.885151,rubius,gaming
chemagomezlys,rubbCiego rubbCiego rubbCiego,2026-05-25T14:37:48.079569,rubius,gaming
trymindx,HOLD,2026-05-25T14:37:48.764858,rubius,gaming
philliberto,compra un Silvia,2026-05-25T14:37:49.041179,rubius,gaming
lulynotfound,hola no entiendo,2026-05-25T14:37:52.003264,rubius,gaming
trymindx,Pfft,2026-05-25T14:37:52.394743,rubius,gaming
midsinquirk,rubbCiego rubbCiego,2026-05-25T14:37:53.269270,rubius,gaming
manolo_bkno13,ola,2026-05-25T14:37:53.885043,rubius,gaming
manolito2435,pog,2026-05-25T14:37:57.162255,rubius,gaming
andrea_tomatito,pog,2026-05-25T14:37:59.120575,rubius,gaming
felyx2413,uh,2026-05-25T14:37:59.575099,rubius,gaming
trymindx,XD el cj,2026-05-25T14:37:59.778361,rubius,gaming
razor_jk,pog,2026-05-25T14:38:01.043291,rubius,gaming
yago_2xd,mhm,2026-05-25T14:38:01.247991,rubius,gaming
liangmar,lo compran al toque eso si,2026-05-25T14:38:01.868392,rubius,gaming
benjinji_,Compraloooo AAA,2026-05-25T14:38:02.626762,rubius,gaming
jraphaelgs,Cj LO,2026-05-25T14:38:03.307267,rubius,gaming
chemagomezlys,la foto de,2026-05-25T14:38:05.658138,rubius,gaming
vescrich,MHMM,2026-05-25T14:38:06.142418,rubius,gaming
nicole__sandeoki,@yago_2xd tuh no MAJ chatwar,2026-05-25T14:38:07.713499,rubius,gaming
leonsus,PAUSERS,2026-05-25T14:38:08.938116,rubius,gaming
daivis__,cj XD,2026-05-25T14:38:10.402234,rubius,gaming
manolito2435,HOLD HOLD HOLD HOLD,2026-05-25T14:38:10.613230,rubius,gaming
chemagomezlys,CU,2026-05-25T14:38:11.035175,rubius,gaming
diegoz_02,es el mismo JU,2026-05-25T14:38:11.329375,rubius,gaming
jraphaelgs,ok lo cierro,2026-05-25T14:38:11.737704,rubius,gaming
andrea_tomatito,HOLD,2026-05-25T14:38:11.966119,rubius,gaming
matiaszx3,tuh ke,2026-05-25T14:38:12.518360,rubius,gaming
benjinji_,JU,2026-05-25T14:38:13.359342,rubius,gaming
lala_notz,DALE DALE SI,2026-05-25T14:38:13.666475,rubius,gaming
vescrich,MHMM milk,2026-05-25T14:38:14.016533,rubius,gaming
komekaramel,Te están snipiando,2026-05-25T14:38:14.672532,rubius,gaming
romica33,es el mismo jajajaja,2026-05-25T14:38:14.878358,rubius,gaming
azrel_an,Es el mismo J,2026-05-25T14:38:15.081598,rubius,gaming
soyfernando27,hold,2026-05-25T14:38:15.285718,rubius,gaming
deastrok_,tas lento,2026-05-25T14:38:16.246687,rubius,gaming
purryez,tuh,2026-05-25T14:38:16.441953,rubius,gaming
yago_2xd,CJ no sabía que tenías una vida de venta de autos,2026-05-25T14:38:17.430543,rubius,gaming
byzo7ax,es el mismo xd,2026-05-25T14:38:17.630677,rubius,gaming
openagi,es el mismo JU,2026-05-25T14:38:17.830035,rubius,gaming
erickonipv,es el mismo vro,2026-05-25T14:38:18.032067,rubius,gaming
trufadv,LO,2026-05-25T14:38:18.228182,rubius,gaming
dylandocetw,es el mismo,2026-05-25T14:38:18.228182,rubius,gaming
matiaszx3,tuh CUMa,2026-05-25T14:38:18.729538,rubius,gaming
alexentwuich,los graficossss,2026-05-25T14:38:18.928210,rubius,gaming
a1exander_3577,Shh,2026-05-25T14:38:19.208350,rubius,gaming
benhurislost_7,es el mismo todo el rato,2026-05-25T14:38:20.832072,rubius,gaming
tabathaas,HOLD,2026-05-25T14:38:22.660419,rubius,gaming
billiejoe10,es el mismo jjaja,2026-05-25T14:38:23.238198,rubius,gaming
carrasvalencia,rubbDD,2026-05-25T14:38:24.490596,rubius,gaming
purryez,LO,2026-05-25T14:38:24.810085,rubius,gaming
romica33,es el mismo tio,2026-05-25T14:38:25.002276,rubius,gaming
trymindx,Es el mismo CJ J,2026-05-25T14:38:26.039225,rubius,gaming
benhurislost_7,rubbRAGE rubbRAGE rubbRAGE,2026-05-25T14:38:28.611835,rubius,gaming
natskki,CJ,2026-05-25T14:38:29.220178,rubius,gaming
andrea_tomatito,solo esta ese,2026-05-25T14:38:31.358424,rubius,gaming
jraphaelgs,pog cj lo compro,2026-05-25T14:38:31.795118,rubius,gaming
benjinji_,CJ JU,2026-05-25T14:38:32.011989,rubius,gaming
daniicute,mhm,2026-05-25T14:38:33.356486,rubius,gaming
exexsymphony,XD,2026-05-25T14:38:34.443278,rubius,gaming
matiaszx3,xddx,2026-05-25T14:38:36.002310,rubius,gaming
nicole__sandeoki,yonose,2026-05-25T14:38:36.192018,rubius,gaming
janinirz,HOLD,2026-05-25T14:38:36.892595,rubius,gaming
leonsus,Hmmm,2026-05-25T14:38:37.097391,rubius,gaming
diegoz_02,sejota,2026-05-25T14:38:37.368443,rubius,gaming
razor_jk,nose,2026-05-25T14:38:37.568543,rubius,gaming
elkeiiserr,es puja,2026-05-25T14:38:38.186989,rubius,gaming
ross_hazael,"se vendió pero no se ha reclamado, sigue ahi en la casa de subasta",2026-05-25T14:38:39.352911,rubius,gaming
davidrodriiz,el CJ JAJAJAJA,2026-05-25T14:38:39.567094,rubius,gaming
londe_r,actualiza,2026-05-25T14:38:40.404575,rubius,gaming
vescrich,catMunch catMunch,2026-05-25T14:38:40.761811,rubius,gaming
razor_jk,yonose,2026-05-25T14:38:41.199772,rubius,gaming
daniicute,Hmmm,2026-05-25T14:38:41.398270,rubius,gaming
a1exander_3577,nose,2026-05-25T14:38:41.594294,rubius,gaming
r4mosb,nose,2026-05-25T14:38:42.018240,rubius,gaming
elkeiiserr,d mas,2026-05-25T14:38:43.003007,rubius,gaming
romica33,"te estan troliando, es erl mismo",2026-05-25T14:38:44.568158,rubius,gaming
lala_notz,hmmm,2026-05-25T14:38:45.500939,rubius,gaming
matiaszx3,lo bugeaste,2026-05-25T14:38:46.560197,rubius,gaming
dantexxi21,debiste a verlo comprado,2026-05-25T14:38:48.650347,rubius,gaming
sheispelodepollo,ya lo compraron xD,2026-05-25T14:38:48.997998,rubius,gaming
ivaeda,Quiero mi flor de recompensa rubbSad,2026-05-25T14:38:49.198176,rubius,gaming
itsfercha,rubbEm,2026-05-25T14:38:49.198176,rubius,gaming
yago_2xd,@nicole__sandeoki patada en la POLLA chatwar,2026-05-25T14:38:49.410533,rubius,gaming
andrea_tomatito,sal del todo rubius,2026-05-25T14:38:50.703929,rubius,gaming
icelexis15,c baj alos graficosssssssss,2026-05-25T14:38:50.959129,rubius,gaming
benjinji_,Lo compró cj xd,2026-05-25T14:38:52.523974,rubius,gaming
razor_jk,no lo reclaman,2026-05-25T14:38:53.870871,rubius,gaming
antonio7_95,xD con la foto del ganador,2026-05-25T14:38:54.074450,rubius,gaming
khlanc,nimodo,2026-05-25T14:38:55.017832,rubius,gaming
matiaszx3,ded,2026-05-25T14:38:56.650573,rubius,gaming
jraphaelgs,LO,2026-05-25T14:38:57.371066,rubius,gaming
daniicute,Te está trolling Hmmm,2026-05-25T14:38:58.499916,rubius,gaming
trymindx,gg,2026-05-25T14:38:59.011956,rubius,gaming
dulcevannez,cómpralo,2026-05-25T14:38:59.831966,rubius,gaming
charlymanzon,"Ese es de Drag, solo es para rectas",2026-05-25T14:39:01.060240,rubius,gaming
nicole__sandeoki,@yago_2xd Ojalá tuviera mmm,2026-05-25T14:39:02.554047,rubius,gaming
manolito2435,nose,2026-05-25T14:39:03.107346,rubius,gaming
yago_2xd,mhm,2026-05-25T14:39:04.949563,rubius,gaming
icelexis15,BAJA LOS GRAFICOSSSSSSSSSSSSSS,2026-05-25T14:39:06.899431,rubius,gaming
leonsus,peepoBurnMoney vuelan,2026-05-25T14:39:08.633455,rubius,gaming
trymindx,-15,2026-05-25T14:39:12.938175,rubius,gaming
paolitaa007,rubbMunch,2026-05-25T14:39:13.142225,rubius,gaming
razor_jk,no tocan pasto,2026-05-25T14:39:14.782299,rubius,gaming
andrea_tomatito,LOL,2026-05-25T14:39:15.048365,rubius,gaming
messi0701,bueno pues el tercero mas caro,2026-05-25T14:39:16.420403,rubius,gaming
jraphaelgs,Clueless,2026-05-25T14:39:18.883763,rubius,gaming
komekaramel,Aplica tus ajustes de los gráficos,2026-05-25T14:39:19.082821,rubius,gaming
nicole__sandeoki,tuh,2026-05-25T14:39:20.925607,rubius,gaming
matiaszx3,Yo,2026-05-25T14:39:21.129465,rubius,gaming
trymindx,Pfft,2026-05-25T14:39:21.333159,rubius,gaming
andrea_tomatito,pog,2026-05-25T14:39:21.971756,rubius,gaming
yago_2xd,@nicole__sandeoki no voy ni a preguntar por qué wot,2026-05-25T14:39:22.375589,rubius,gaming
lala_notz,los graficosssss,2026-05-25T14:39:22.913923,rubius,gaming
maikuchuan,especulador,2026-05-25T14:39:23.113946,rubius,gaming
vescrich,ahegao spilledGlue,2026-05-25T14:39:23.607709,rubius,gaming
razor_jk,@nicole__sandeoki tuh,2026-05-25T14:39:26.250789,rubius,gaming
jraphaelgs,Yo pero irl,2026-05-25T14:39:26.647254,rubius,gaming
elkeiiserr,no puedes ofrecer mas¿,2026-05-25T14:39:27.786994,rubius,gaming
iqrra1216,creo que depende del precio en que lo venden los demás,2026-05-25T14:39:27.991378,rubius,gaming
lulynotfound,iiiinsta,2026-05-25T14:39:28.810533,rubius,gaming
andrea_tomatito,calentada,2026-05-25T14:39:29.421845,rubius,gaming
antonio7_95,CJ,2026-05-25T14:39:31.165837,rubius,gaming
frideyn8,Que bonito itashq rubw,2026-05-25T14:39:32.349647,rubius,gaming
yago_2xd,te vendo mi bicicleta a 5 peso,2026-05-25T14:39:32.548397,rubius,gaming
full_deases,Especuleador,2026-05-25T14:39:33.083628,rubius,gaming
lulynotfound,YEP,2026-05-25T14:39:34.657202,rubius,gaming
dulcevannez,si,2026-05-25T14:39:37.324100,rubius,gaming
ivaeda,@lulynotfound rubbH rubbH rubbH,2026-05-25T14:39:38.115481,rubius,gaming
andrea_tomatito,LLO,2026-05-25T14:39:40.073422,rubius,gaming
trymindx,mhm,2026-05-25T14:39:44.809818,rubius,gaming
el_milanesa1,hmm,2026-05-25T14:39:45.398200,rubius,gaming
brennie_quesadilla,LLO,2026-05-25T14:39:45.889174,rubius,gaming
marcod23_,vulpLookUp,2026-05-25T14:39:49.189243,rubius,gaming
manolito2435,LLO,2026-05-25T14:39:49.390092,rubius,gaming
vescrich,mhm spilledGlue,2026-05-25T14:39:50.599969,rubius,gaming
brennie_quesadilla,lookUp,2026-05-25T14:39:50.805519,rubius,gaming
daniicute,Hmmm,2026-05-25T14:39:51.009371,rubius,gaming
paolitaa007,rubbMunch,2026-05-25T14:39:51.850776,rubius,gaming
nicole__sandeoki,@yago_2xd JU Stop,2026-05-25T14:39:53.796024,rubius,gaming
trymindx,Epilepsy,2026-05-25T14:39:54.513317,rubius,gaming
tomzzy__,puja,2026-05-25T14:39:54.852689,rubius,gaming
ivaeda,@el_milanesa1 rubbH,2026-05-25T14:39:56.253081,rubius,gaming
yago_2xd,@lulynotfound te encontré vro wave ola,2026-05-25T14:39:57.482959,rubius,gaming
lulynotfound,ivaaa hiii,2026-05-25T14:39:57.684920,rubius,gaming
lococrazzy,:0 :0 :0 :0 :0,2026-05-25T14:39:58.500322,rubius,gaming
leonsus,modCheck 4 melones,2026-05-25T14:40:01.783980,rubius,gaming
el_milanesa1,yuh Love ivaeda,2026-05-25T14:40:01.989167,rubius,gaming
o7tter,"Gracias, mocs.",2026-05-25T14:40:02.522695,rubius,gaming
vescrich,termine spilledGlue,2026-05-25T14:40:02.720482,rubius,gaming
trillaa95,@andrea_tomatito te ha leido pog,2026-05-25T14:40:03.526492,rubius,gaming
ross_hazael,no ha sido reclamado,2026-05-25T14:40:06.729694,rubius,gaming
andrea_tomatito,pog,2026-05-25T14:40:08.150944,rubius,gaming
santi_cva,Pone la resolucion en 800x600 y500 fps HOLD,2026-05-25T14:40:09.400278,rubius,gaming
a1exander_3577,hmm,2026-05-25T14:40:09.596778,rubius,gaming
katdiler,rubbBobo,2026-05-25T14:40:09.596778,rubius,gaming
dbrianrs,por que no se puede compara nuevo? soy fake fan,2026-05-25T14:40:09.796975,rubius,gaming
el_milanesa1,ded,2026-05-25T14:40:10.044382,rubius,gaming
fercho18_pm,ded,2026-05-25T14:40:10.247997,rubius,gaming
lerit0000,yiii,2026-05-25T14:40:11.408310,rubius,gaming
matiaszx3,puja que nace,2026-05-25T14:40:12.028419,rubius,gaming
brennie_quesadilla,ded,2026-05-25T14:40:12.228138,rubius,gaming
pepeelpollodmp,yo lo vendo pero a 10 minimo,2026-05-25T14:40:12.439190,rubius,gaming
thomsontaylor,¿ Aun estas haciendo eso rey?,2026-05-25T14:40:14.583033,rubius,gaming
forerooo2,lo rompiste we,2026-05-25T14:40:14.791357,rubius,gaming
trymindx,hmm,2026-05-25T14:40:14.993115,rubius,gaming
brennie_quesadilla,yo ded,2026-05-25T14:40:16.119145,rubius,gaming
jraphaelgs,peepoBurnMoney 4 millones,2026-05-25T14:40:16.425022,rubius,gaming
lulynotfound,yago_2xd Yagoo HOLA,2026-05-25T14:40:17.078180,rubius,gaming
the_gapolo,eso sabe pasar cuando no reclaman,2026-05-25T14:40:19.326746,rubius,gaming
andrea_tomatito,@trillaa95 pero la sub no damn,2026-05-25T14:40:20.010501,rubius,gaming
cabri29,te fuiste,2026-05-25T14:40:21.801497,rubius,gaming
alexx0703_,J,2026-05-25T14:40:23.318059,rubius,gaming
trymindx,sad,2026-05-25T14:40:24.564083,rubius,gaming
ivaeda,@trillaa95  quiero la flor rubbSad,2026-05-25T14:40:26.886531,rubius,gaming
albertmares,saddy,2026-05-25T14:40:28.509337,rubius,gaming
marcod23_,dasi,2026-05-25T14:40:30.026688,rubius,gaming
trillaa95,@andrea_tomatito ded,2026-05-25T14:40:32.027114,rubius,gaming
fercho18_pm,yaya,2026-05-25T14:40:33.156023,rubius,gaming
thomsontaylor,Que si que si,2026-05-25T14:40:33.419927,rubius,gaming
trymindx,Epilepsy,2026-05-25T14:40:33.612504,rubius,gaming
lala_notz,o7,2026-05-25T14:40:34.142811,rubius,gaming
yago_2xd,masi,2026-05-25T14:40:35.268159,rubius,gaming
black_amy_24,un par dice LOL,2026-05-25T14:40:35.479692,rubius,gaming
benhurislost_7,otra ruleta,2026-05-25T14:40:35.680854,rubius,gaming
lococrazzy,huh,2026-05-25T14:40:35.879625,rubius,gaming
antonio7_95,solo 1 hora,2026-05-25T14:40:35.879625,rubius,gaming
o7tter,@thomsontaylor rubb2IQ,2026-05-25T14:40:38.648051,rubius,gaming
lulynotfound,marcod23_ mi sub WAITING,2026-05-25T14:40:39.580207,rubius,gaming
komekaramel,Ya te saliste hace rato,2026-05-25T14:40:39.783753,rubius,gaming
neny17,o7,2026-05-25T14:40:41.309562,rubius,gaming
vend0_pan_,Sale mejor juntar muchas ruletas,2026-05-25T14:40:42.684480,rubius,gaming
tica1321,un par dice el ludopata,2026-05-25T14:40:46.281534,rubius,gaming
lucem13,Es porke tienes que recoger tu puja,2026-05-25T14:40:47.462422,rubius,gaming
fatimaflowerss,"tu dale, te tengo de fondo ok",2026-05-25T14:40:47.789517,rubius,gaming
janinirz,o7,2026-05-25T14:40:49.108098,rubius,gaming
neny17,ONEMORE,2026-05-25T14:40:49.951302,rubius,gaming
nicole__sandeoki,Se te va petar la pc de nuevo vro,2026-05-25T14:40:50.932163,rubius,gaming
manolito2435,FOCUS,2026-05-25T14:40:51.137258,rubius,gaming
andrea_tomatito,Prayge,2026-05-25T14:40:51.331741,rubius,gaming
sotofugg,hola,2026-05-25T14:40:51.767975,rubius,gaming
brennie_quesadilla,XD,2026-05-25T14:40:53.034181,rubius,gaming
jraphaelgs,LO,2026-05-25T14:40:55.671328,rubius,gaming
benhurislost_7,rubbTuerk rubbTuerk rubbTuerk,2026-05-25T14:40:56.330188,rubius,gaming
vescrich,se viene mmm ahegao,2026-05-25T14:40:56.766527,rubius,gaming
trymindx,waos,2026-05-25T14:40:57.024452,rubius,gaming
benjinji_,ONEMORE,2026-05-25T14:40:58.043487,rubius,gaming
marcod23_,@LulyNotFound Sadge me quitas la guita,2026-05-25T14:40:58.464010,rubius,gaming
twonkolonko,ONEMORE,2026-05-25T14:41:00.312599,rubius,gaming
fercho18_pm,LO,2026-05-25T14:41:00.522435,rubius,gaming
kingaga98,Ta bien,2026-05-25T14:41:00.522435,rubius,gaming
lala_notz,UUUU,2026-05-25T14:41:01.399211,rubius,gaming
sotofugg,rubius te lo vendo en 4,2026-05-25T14:41:03.196930,rubius,gaming
tomzzy__,ONEMORE,2026-05-25T14:41:03.452412,rubius,gaming
judithzzz_,Holasssss,2026-05-25T14:41:03.652359,rubius,gaming
andrea_tomatito,Prayge DORIME AMENOOO,2026-05-25T14:41:04.583183,rubius,gaming
daniicute,mmm,2026-05-25T14:41:06.500106,rubius,gaming
razor_jk,PFFF,2026-05-25T14:41:06.705324,rubius,gaming
oriolbs1111,ONEMOREGAME,2026-05-25T14:41:06.907569,rubius,gaming
ivaeda,@marcod23_ GayPride,2026-05-25T14:41:09.812621,rubius,gaming
r4mosb,TA BIEN,2026-05-25T14:41:10.009167,rubius,gaming
nicole__sandeoki,ONEMOREGAME,2026-05-25T14:41:11.406160,rubius,gaming
razor_jk,okak,2026-05-25T14:41:12.440249,rubius,gaming
benjinji_,Hay que? tuh,2026-05-25T14:41:13.406937,rubius,gaming
trymindx,Epilepsy,2026-05-25T14:41:13.704606,rubius,gaming
marcod23_,GayPride ivaeda,2026-05-25T14:41:15.615903,rubius,gaming
trillaa95,@ivaeda no te sale lo de la recompensa semanales al lado de la racha?,2026-05-25T14:41:16.228293,rubius,gaming
nness1o,por lo menos te toco amarillo JU,2026-05-25T14:41:16.551448,rubius,gaming
trymindx,sad,2026-05-25T14:41:17.364437,rubius,gaming
lulynotfound,te compras badges todos los días marco sos un rata,2026-05-25T14:41:17.569197,rubius,gaming
rocio10m,explota la pc,2026-05-25T14:41:17.778097,rubius,gaming
leonsus,kek,2026-05-25T14:41:18.479821,rubius,gaming
mrcrack1337,JU,2026-05-25T14:41:18.679895,rubius,gaming
yago_2xd,x264,2026-05-25T14:41:18.879552,rubius,gaming
michfurioso,tuh,2026-05-25T14:41:19.529938,rubius,gaming
trufadv,D:,2026-05-25T14:41:19.877019,rubius,gaming
icelexis15,OK,2026-05-25T14:41:20.841901,rubius,gaming
hlewhatmeou,@yago_2xd :b  hi,2026-05-25T14:41:21.181731,rubius,gaming
zlaquax,deo,2026-05-25T14:41:21.375461,rubius,gaming
deadknighty,Clasistada,2026-05-25T14:41:21.375461,rubius,gaming
chemagomezlys,JU,2026-05-25T14:41:21.375461,rubius,gaming
hlewhatmeou,JU,2026-05-25T14:41:23.763541,rubius,gaming
santigtgamer_,tuh,2026-05-25T14:41:23.976866,rubius,gaming
rubensptt9,vro,2026-05-25T14:41:23.976866,rubius,gaming
jraphaelgs,@sotofugg What,2026-05-25T14:41:24.196378,rubius,gaming
leonsus,JU,2026-05-25T14:41:25.405447,rubius,gaming
s_zix,JU,2026-05-25T14:41:25.951069,rubius,gaming
jonuto7777,nah nah,2026-05-25T14:41:26.298493,rubius,gaming
valeriamjj,damn,2026-05-25T14:41:26.494833,rubius,gaming
benjinji_,JU,2026-05-25T14:41:26.688095,rubius,gaming
trufadv,LO,2026-05-25T14:41:26.688095,rubius,gaming
s_zix,JU JU JU,2026-05-25T14:41:27.164315,rubius,gaming
trymindx,XD,2026-05-25T14:41:27.358104,rubius,gaming
andrea_tomatito,NOOOOOOOOOOOOO,2026-05-25T14:41:27.358104,rubius,gaming
diegoz_02,NOO,2026-05-25T14:41:27.561148,rubius,gaming
manolito2435,NOOO,2026-05-25T14:41:28.061651,rubius,gaming
rubensptt9,XD,2026-05-25T14:41:28.264041,rubius,gaming
marcod23_,"@LulyNotFound Ratge sisoy, esperame",2026-05-25T14:41:28.466168,rubius,gaming
el_milanesa1,JU,2026-05-25T14:41:28.658341,rubius,gaming
lulynotfound,XD,2026-05-25T14:41:28.658341,rubius,gaming
hambo_hax,JU,2026-05-25T14:41:28.862021,rubius,gaming
nicole__sandeoki,JU,2026-05-25T14:41:29.048290,rubius,gaming
fercho18_pm,J,2026-05-25T14:41:29.048290,rubius,gaming
miyas__,LO,2026-05-25T14:41:29.262019,rubius,gaming
andrea_tomatito,NOOO,2026-05-25T14:41:29.262019,rubius,gaming
black_amy_24,JU,2026-05-25T14:41:29.262019,rubius,gaming
honeyymin,NOOO,2026-05-25T14:41:29.456106,rubius,gaming
boomk4y_miaw,JU,2026-05-25T14:41:29.458112,rubius,gaming
rubensptt9,LLO,2026-05-25T14:41:29.663046,rubius,gaming
cydonianllama,GAGAGA,2026-05-25T14:41:29.849907,rubius,gaming
trufadv,XDDDDDDDD,2026-05-25T14:41:30.061319,rubius,gaming
marcod23_,LLO,2026-05-25T14:41:30.061319,rubius,gaming
benjinji_,NOOOO JU,2026-05-25T14:41:30.334056,rubius,gaming
olgserk,JU,2026-05-25T14:41:31.152105,rubius,gaming
daniicute,NOOOOOOO,2026-05-25T14:41:31.690431,rubius,gaming
matiaszx3,NOOO,2026-05-25T14:41:31.887228,rubius,gaming
alexcerealexxx,Deo,2026-05-25T14:41:31.887228,rubius,gaming
